date,bdry_open,bdry_high,bdry_low,bdry_close,bdry_volume,bdi,source_bdi,source_bdry,data_type
2026-02-18,11.460000038146973,11.819000244140625,11.460000038146973,11.760000228881836,85800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-02-19,11.84000015258789,11.869999885559082,11.600000381469727,11.65999984741211,55900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-02-20,11.770000457763672,12.100000381469727,11.65999984741211,11.729999542236328,89300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-02-23,11.850000381469727,11.979999542236328,11.609999656677246,11.770000457763672,90500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-02-24,11.720000267028809,11.989999771118164,11.699999809265137,11.869999885559082,79200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-02-25,11.960000038146973,11.960000038146973,11.25,11.680000305175781,74800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-02-26,11.670000076293945,11.90999984741211,11.670000076293945,11.90999984741211,52200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-02-27,11.989999771118164,12.069999694824219,11.845999717712402,12.069999694824219,61500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-02,12.59000015258789,12.649999618530273,11.989999771118164,12.220000267028809,306200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-03,12.479999542236328,12.619999885559082,12.3100004196167,12.5,207500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-04,11.800000190734863,12.180000305175781,11.520000457763672,11.90999984741211,1277700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-05,11.300000190734863,11.640000343322754,11.0,11.520000457763672,631100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-06,10.15999984741211,10.640000343322754,9.729999542236328,10.460000038146973,1109400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-09,10.199999809265137,10.390000343322754,9.579999923706055,10.260000228881836,1267400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-10,9.850000381469727,10.229999542236328,9.850000381469727,10.229999542236328,203900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-11,10.350000381469727,10.800000190734863,10.350000381469727,10.699999809265137,245800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-12,10.739999771118164,10.739999771118164,10.270000457763672,10.399999618530273,76300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-13,10.630000114440918,10.640000343322754,10.220000267028809,10.489999771118164,217400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-16,10.75,10.819999694824219,10.569999694824219,10.670000076293945,140400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-17,10.630000114440918,10.65999984741211,10.149999618530273,10.430000305175781,86900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-18,10.550000190734863,10.699999809265137,10.550000190734863,10.699999809265137,56800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-19,10.260000228881836,10.260000228881836,9.930000305175781,10.020000457763672,104800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-20,10.107999801635742,10.369000434875488,9.970999717712402,10.010000228881836,164200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-23,9.850000381469727,10.069999694824219,9.770000457763672,9.989999771118164,79200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-24,9.899999618530273,9.90999984741211,9.630999565124512,9.800000190734863,266400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-25,9.979999542236328,10.180000305175781,9.949999809265137,10.0,50700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-26,10.130000114440918,10.149999618530273,9.9399995803833,10.0,34200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-27,9.890000343322754,10.100000381469727,9.850000381469727,9.930000305175781,71800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-30,9.789999961853027,10.020000457763672,9.5,9.9399995803833,167900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-03-31,9.930000305175781,10.199999809265137,9.930000305175781,9.970000267028809,60200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-01,10.225000381469727,10.350000381469727,10.225000381469727,10.324999809265137,29400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-02,10.550000190734863,10.550000190734863,10.319999694824219,10.449999809265137,29300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-06,10.40999984741211,10.699999809265137,9.8100004196167,9.9399995803833,192300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-07,10.404999732971191,10.449999809265137,10.25,10.4399995803833,35900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-08,10.59000015258789,10.65999984741211,10.520000457763672,10.600000381469727,43900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-09,10.300000190734863,10.444999694824219,10.180999755859375,10.300000190734863,17000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-10,10.569999694824219,10.75,10.569999694824219,10.699999809265137,22900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-13,11.039999961853027,11.0600004196167,10.791000366210938,11.0600004196167,94300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-14,11.279999732971191,11.470000267028809,11.279999732971191,11.420000076293945,53800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-15,11.470000267028809,11.470000267028809,11.300000190734863,11.399999618530273,95700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-16,11.399999618530273,11.399999618530273,11.100000381469727,11.130000114440918,23100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-17,11.449999809265137,11.680000305175781,11.34000015258789,11.4399995803833,604500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-20,11.579999923706055,11.579999923706055,11.300000190734863,11.303999900817871,20600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-21,11.312999725341797,11.350000381469727,11.199999809265137,11.350000381469727,27400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-22,11.385000228881836,11.470000267028809,11.3149995803833,11.399999618530273,34600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-23,11.350000381469727,11.454999923706055,11.239999771118164,11.34000015258789,20900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-24,10.920000076293945,11.100000381469727,10.5,10.899999618530273,54900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-27,11.050000190734863,11.279999732971191,11.050000190734863,11.270000457763672,28200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-28,11.239999771118164,11.449999809265137,11.199999809265137,11.449999809265137,26400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-29,11.449999809265137,11.899999618530273,11.289999961853027,11.850000381469727,514900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-04-30,11.779999732971191,11.779999732971191,11.604999542236328,11.720000267028809,126300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-01,11.699999809265137,11.8100004196167,11.59000015258789,11.729999542236328,24600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-04,11.829999923706055,11.829999923706055,11.569999694824219,11.789999961853027,81000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-05,12.0,12.180000305175781,11.942000389099121,12.180000305175781,104500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-06,12.1899995803833,12.300000190734863,12.020000457763672,12.109999656677246,129400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-07,12.050000190734863,12.15999984741211,11.979999542236328,12.100000381469727,217500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-08,11.890000343322754,12.15999984741211,11.890000343322754,12.105999946594238,36900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-11,12.5,12.6850004196167,12.5,12.649999618530273,72900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-12,13.010000228881836,13.34000015258789,12.949999809265137,13.289999961853027,123500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-13,13.260000228881836,13.329999923706055,12.581000328063965,13.329999923706055,182100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-14,13.119999885559082,13.14799976348877,12.949999809265137,12.949999809265137,20900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-15,12.710000038146973,13.199999809265137,12.710000038146973,13.180000305175781,95600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-18,12.8100004196167,12.899999618530273,12.628999710083008,12.850000381469727,71400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-19,12.8100004196167,12.8100004196167,12.5600004196167,12.649999618530273,50800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-20,12.220000267028809,12.380000114440918,12.039999961853027,12.109999656677246,109800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-21,12.300000190734863,12.579999923706055,12.300000190734863,12.5,53400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-22,12.529999732971191,12.755000114440918,12.529999732971191,12.675000190734863,44300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-26,13.039999961853027,13.039999961853027,12.729999542236328,12.880000114440918,112000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-27,12.8100004196167,12.89799976348877,12.75,12.875,39500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-28,12.899999618530273,13.149999618530273,12.899999618530273,13.149999618530273,86000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-05-29,13.0,13.149999618530273,12.869999885559082,12.9399995803833,67600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-01,13.0,13.199999809265137,12.930000305175781,13.03499984741211,59500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-02,12.949999809265137,13.0,12.579999923706055,12.9399995803833,194800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-03,12.34000015258789,12.789999961853027,12.34000015258789,12.619999885559082,52200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-04,12.449999809265137,12.760000228881836,12.3100004196167,12.65999984741211,57200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-05,12.630000114440918,12.800000190734863,12.630000114440918,12.699999809265137,22800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-08,12.5,12.586000442504883,12.119999885559082,12.369999885559082,194900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-09,12.369999885559082,12.53600025177002,12.369999885559082,12.369999885559082,25800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-10,12.489999771118164,12.770000457763672,12.399999618530273,12.5,103100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-11,12.5,12.630000114440918,12.399999618530273,12.520000457763672,26900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-12,12.520000457763672,12.579999923706055,12.319999694824219,12.319999694824219,46900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-15,12.09000015258789,12.310999870300293,11.850000381469727,11.989999771118164,201100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-16,11.90999984741211,12.329999923706055,11.399999618530273,12.130000114440918,56600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-17,11.989999771118164,12.21500015258789,11.880000114440918,11.880000114440918,20100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-18,11.739999771118164,11.800000190734863,11.1850004196167,11.569999694824219,101000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-22,11.550000190734863,11.6899995803833,11.550000190734863,11.579999923706055,42400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-23,11.699999809265137,11.899999618530273,11.699999809265137,11.770000457763672,42400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-24,11.699999809265137,11.859999656677246,11.574999809265137,11.699999809265137,33100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-25,11.430000305175781,11.5649995803833,11.319999694824219,11.399999618530273,71700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-26,11.295000076293945,11.295000076293945,11.220000267028809,11.270000457763672,29000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-29,11.579999923706055,11.654999732971191,11.550000190734863,11.630000114440918,28400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-06-30,11.949999809265137,11.98799991607666,11.800000190734863,11.869999885559082,120000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-01,11.920000076293945,12.119999885559082,11.920000076293945,12.052000045776367,6600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-02,12.149999618530273,12.430000305175781,12.149999618530273,12.270000457763672,46200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-06,12.779999732971191,13.0,12.777999877929688,12.960000038146973,97700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-07,12.869999885559082,12.979999542236328,12.739999771118164,12.760000228881836,24800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-08,12.678000450134277,12.920000076293945,12.260000228881836,12.835000038146973,14300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-09,13.0,13.0,12.859999656677246,12.949999809265137,33400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-10,12.979999542236328,12.979999542236328,12.880000114440918,12.890000343322754,7500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-13,13.029999732971191,13.949999809265137,13.029999732971191,13.329999923706055,138300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-14,13.520000457763672,13.520000457763672,13.069999694824219,13.100000381469727,18000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-15,12.880000114440918,12.989999771118164,12.84000015258789,12.84000015258789,30900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-16,12.649999618530273,12.812000274658203,12.300000190734863,12.649999618530273,21000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-17,12.449999809265137,12.920000076293945,12.449999809265137,12.65999984741211,13000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-20,12.300000190734863,12.520000457763672,11.317999839782715,12.1899995803833,169500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-21,12.6899995803833,12.6899995803833,12.510000228881836,12.619999885559082,23700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-22,12.510000228881836,12.75,12.510000228881836,12.510000228881836,8700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-23,12.729999542236328,12.899999618530273,12.670000076293945,12.680000305175781,26900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-24,12.880000114440918,12.880000114440918,12.550000190734863,12.569999694824219,6700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-27,12.399999618530273,12.710000038146973,12.380000114440918,12.380000114440918,6300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-28,12.529999732971191,12.829999923706055,12.529999732971191,12.609999656677246,19400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-29,12.75,12.989999771118164,12.734000205993652,12.779999732971191,8500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-30,13.130000114440918,13.489999771118164,13.130000114440918,13.359999656677246,36700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-07-31,13.5600004196167,13.5600004196167,13.289999961853027,13.420000076293945,11400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-03,13.789999961853027,14.0,13.789999961853027,13.949999809265137,39500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-04,14.0,14.100000381469727,13.729999542236328,13.90999984741211,53700,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-05,14.0600004196167,14.15999984741211,13.932999610900879,13.970000267028809,66600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-06,13.949999809265137,14.0,13.640000343322754,13.9399995803833,10300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-07,14.119999885559082,14.119999885559082,13.729999542236328,13.760000228881836,15100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-10,13.899999618530273,14.119999885559082,13.748000144958496,13.800000190734863,106200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-11,13.960000038146973,14.0,13.75,13.789999961853027,16300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-12,13.729999542236328,13.9399995803833,13.630000114440918,13.670000076293945,17300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-13,13.770000457763672,14.164999961853027,13.770000457763672,13.890000343322754,19300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-14,13.930000305175781,14.3100004196167,13.930000305175781,14.286999702453613,20800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-17,14.1899995803833,14.345999717712402,14.0,14.0,28200,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-18,13.609999656677246,13.819999694824219,12.65999984741211,13.819999694824219,17100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-19,13.670000076293945,14.005000114440918,13.670000076293945,14.005000114440918,21100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-20,14.109999656677246,14.289999961853027,14.109999656677246,14.1899995803833,21000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-21,14.402000427246094,14.800000190734863,14.402000427246094,14.75,45900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-24,14.800000190734863,14.800000190734863,14.526000022888184,14.6899995803833,27500,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-25,14.729999542236328,15.149999618530273,14.699999809265137,15.0649995803833,75100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-26,15.369999885559082,15.369999885559082,14.90999984741211,15.0600004196167,34400,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-27,15.140000343322754,15.140000343322754,14.779999732971191,14.819999694824219,20900,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-28,15.029999732971191,15.550000190734863,15.029999732971191,15.520000457763672,59800,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-08-31,15.550000190734863,15.550000190734863,15.295000076293945,15.470000267028809,119000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-09-01,15.550000190734863,15.800000190734863,15.319999694824219,15.795000076293945,86000,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-09-02,16.25,16.600000381469727,16.15999984741211,16.579999923706055,163300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-09-03,16.15999984741211,16.18000030517578,15.920000076293945,16.139999389648438,87300,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-09-04,16.270000457763672,16.709999084472656,16.270000457763672,16.559999465942383,114600,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
2026-09-08,16.600000381469727,16.700000762939453,16.1299991607666,16.299999237060547,213100,,Investing.com_Manual,Yahoo_Finance_BDRY,REAL
